,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
776,1219,1,5,10,1.1165899229052179,0,0
777,1220,2,5,10,1.1165899229052179,1,0
778,1221,2,5,10,1.1165899229052179,2,0
779,1222,2,5,10,1.1165899229052179,2,0
780,1223,2,5,10,1.1165899229052179,2,0
781,1224,2,5,10,1.1165899229052179,2,0
782,1225,2,5,10,1.1165899229052179,2,0
783,1226,2,5,10,1.1165899229052179,2,0
784,1227,2,5,10,1.1165899229052179,2,0
785,1228,2,5,10,1.1165899229052179,2,0
786,1229,2,5,10,1.1165899229052179,2,0
787,1230,2,5,10,1.1165899229052179,2,0
788,1231,2,5,10,1.1165899229052179,2,0
789,1232,2,5,10,1.1165899229052179,2,0
790,1233,2,5,10,1.1165899229052179,2,0
791,1234,2,5,10,1.1165899229052179,2,0
792,1235,2,5,10,1.1165899229052179,2,0
793,1236,2,5,10,1.1165899229052179,2,0
794,1237,2,5,10,1.1165899229052179,2,0
795,1238,2,5,10,1.1165899229052179,2,0
796,1239,2,5,10,1.1165899229052179,2,0
797,1240,2,5,10,1.1165899229052179,2,0
798,1241,2,5,10,1.1165899229052179,2,0
799,1242,2,5,10,1.1165899229052179,2,0
800,1243,2,5,10,1.1165899229052179,2,0
801,1244,2,5,10,1.1165899229052179,2,0
802,1245,2,5,10,1.1165899229052179,2,0
803,1246,2,5,10,1.1165899229052179,2,0
804,1247,2,5,10,1.1165899229052179,2,0
805,1248,2,5,10,1.1165899229052179,3,0
806,1249,3,5,10,1.1165899229052179,3,0
807,1250,3,5,10,1.1165899229052179,3,0
808,1251,3,5,10,1.1165899229052179,3,0
809,1252,3,5,10,1.1165899229052179,5,0
810,1253,3,5,10,1.1165899229052179,5,0
811,1254,3,5,10,1.1165899229052179,7,0
812,1255,3,5,10,1.1165899229052179,7,0
813,1256,3,5,10,1.1165899229052179,7,0
814,1257,3,5,10,1.1165899229052179,7,0
815,1258,3,5,10,1.1165899229052179,7,0
816,1259,3,5,10,1.1165899229052179,9,0
817,1260,3,5,10,1.1165899229052179,9,0
818,1261,3,5,10,1.1165899229052179,16,0
819,1262,3,5,10,1.1165899229052179,19,0
820,1263,3,5,10,1.1165899229052179,20,0
821,1264,3,5,10,1.1165899229052179,29,0
822,1265,3,5,10,1.1165899229052179,29,0
823,1266,3,5,10,1.1165899229052179,37,0
824,1267,3,5,10,1.1165899229052179,42,0
825,1268,3,5,10,1.1165899229052179,50,0
826,1303,1,5,11,1.1204926359848457,0,0
827,1304,1,5,11,1.1204926359848457,0,0
828,1305,1,5,11,1.1204926359848457,0,0
829,1306,1,5,11,1.1204926359848457,0,0
830,1307,1,5,11,1.1204926359848457,0,0
831,1308,1,5,11,1.1204926359848457,0,0
832,1309,1,5,11,1.1204926359848457,0,0
833,1310,1,5,11,1.1204926359848457,0,0
834,1311,1,5,11,1.1204926359848457,0,0
835,1312,1,5,11,1.1204926359848457,0,0
836,1313,2,5,11,1.1204926359848457,0,0
837,1314,2,5,11,1.1204926359848457,0,0
838,1315,2,5,11,1.1204926359848457,0,0
839,1316,2,5,11,1.1204926359848457,0,0
840,1317,2,5,11,1.1204926359848457,0,0
841,1318,2,5,11,1.1204926359848457,0,0
842,1319,2,5,11,1.1204926359848457,0,0
843,1320,2,5,11,1.1204926359848457,0,0
844,1321,2,5,11,1.1204926359848457,0,0
845,1322,2,5,11,1.1204926359848457,0,0
846,1323,2,5,11,1.1204926359848457,0,0
847,1324,2,5,11,1.1204926359848457,0,0
848,1325,2,5,11,1.1204926359848457,0,0
849,1326,2,5,11,1.1204926359848457,0,0
850,1327,2,5,11,1.1204926359848457,0,0
851,1328,2,5,11,1.1204926359848457,0,0
852,1329,2,5,11,1.1204926359848457,0,0
853,1330,2,5,11,1.1204926359848457,0,0
854,1331,2,5,11,1.1204926359848457,0,0
855,1332,2,5,11,1.1204926359848457,0,0
856,1333,2,5,11,1.1204926359848457,0,0
857,1334,2,5,11,1.1204926359848457,0,0
858,1335,2,5,11,1.1204926359848457,0,0
859,1336,2,5,11,1.1204926359848457,0,0
860,1337,2,5,11,1.1204926359848457,0,0
861,1338,2,5,11,1.1204926359848457,0,0
862,1339,2,5,11,1.1204926359848457,0,0
863,1340,2,5,11,1.1204926359848457,0,0
864,1341,2,5,11,1.1204926359848457,0,0
865,1342,3,5,11,1.1204926359848457,0,0
866,1343,3,5,11,1.1204926359848457,1,0
867,1344,3,5,11,1.1204926359848457,1,0
868,1345,3,5,11,1.1204926359848457,1,0
869,1346,3,5,11,1.1204926359848457,1,0
870,1347,3,5,11,1.1204926359848457,1,0
871,1348,3,5,11,1.1204926359848457,1,0
872,1349,3,5,11,1.1204926359848457,2,0
873,1350,3,5,11,1.1204926359848457,2,0
874,1351,3,5,11,1.1204926359848457,2,0
875,1352,3,5,11,1.1204926359848457,3,0
876,1353,3,5,11,1.1204926359848457,3,0
877,1354,3,5,11,1.1204926359848457,5,0
878,1355,3,5,11,1.1204926359848457,5,0
879,1356,3,5,11,1.1204926359848457,6,0
880,1357,3,5,11,1.1204926359848457,7,0
881,1358,3,5,11,1.1204926359848457,7,0
882,1359,3,5,11,1.1204926359848457,10,0
883,1360,3,5,11,1.1204926359848457,10,0
884,1361,3,5,11,1.1204926359848457,10,0
885,1396,1,5,12,1.1371188276941677,0,0
886,1397,1,5,12,1.1371188276941677,0,0
887,1398,1,5,12,1.1371188276941677,0,0
888,1399,1,5,12,1.1371188276941677,0,0
889,1400,1,5,12,1.1371188276941677,1,0
890,1401,1,5,12,1.1371188276941677,1,0
891,1402,1,5,12,1.1371188276941677,1,0
892,1403,1,5,12,1.1371188276941677,1,0
893,1404,1,5,12,1.1371188276941677,2,0
894,1405,1,5,12,1.1371188276941677,3,0
895,1406,2,5,12,1.1371188276941677,4,0
896,1407,2,5,12,1.1371188276941677,4,0
897,1408,2,5,12,1.1371188276941677,4,0
898,1409,2,5,12,1.1371188276941677,4,0
899,1410,2,5,12,1.1371188276941677,4,0
900,1411,2,5,12,1.1371188276941677,4,0
901,1412,2,5,12,1.1371188276941677,4,0
902,1413,2,5,12,1.1371188276941677,4,0
903,1414,2,5,12,1.1371188276941677,4,0
904,1415,2,5,12,1.1371188276941677,4,0
905,1416,2,5,12,1.1371188276941677,4,0
906,1417,2,5,12,1.1371188276941677,4,0
907,1418,2,5,12,1.1371188276941677,4,0
908,1419,2,5,12,1.1371188276941677,4,0
909,1420,2,5,12,1.1371188276941677,4,0
910,1421,2,5,12,1.1371188276941677,4,0
911,1422,2,5,12,1.1371188276941677,4,0
912,1423,2,5,12,1.1371188276941677,4,0
913,1424,2,5,12,1.1371188276941677,4,0
914,1425,2,5,12,1.1371188276941677,4,0
915,1426,2,5,12,1.1371188276941677,4,0
916,1427,2,5,12,1.1371188276941677,4,0
917,1428,2,5,12,1.1371188276941677,4,0
918,1429,2,5,12,1.1371188276941677,4,0
919,1430,2,5,12,1.1371188276941677,4,0
920,1431,2,5,12,1.1371188276941677,4,0
921,1432,2,5,12,1.1371188276941677,4,0
922,1433,2,5,12,1.1371188276941677,4,0
923,1434,2,5,12,1.1371188276941677,7,0
924,1435,3,5,12,1.1371188276941677,7,0
925,1436,3,5,12,1.1371188276941677,9,0
926,1437,3,5,12,1.1371188276941677,9,0
927,1438,3,5,12,1.1371188276941677,10,0
928,1439,3,5,12,1.1371188276941677,10,0
929,1440,3,5,12,1.1371188276941677,10,0
930,1441,3,5,12,1.1371188276941677,11,0
931,1442,3,5,12,1.1371188276941677,11,0
932,1443,3,5,12,1.1371188276941677,15,0
933,1444,3,5,12,1.1371188276941677,18,0
934,1445,3,5,12,1.1371188276941677,21,0
935,1446,3,5,12,1.1371188276941677,21,0
936,1447,3,5,12,1.1371188276941677,36,0
937,1448,3,5,12,1.1371188276941677,49,0
938,1449,3,5,12,1.1371188276941677,57,0
939,1450,3,5,12,1.1371188276941677,71,0
940,1451,3,5,12,1.1371188276941677,94,0
941,1452,3,5,12,1.1371188276941677,121,0
942,1453,3,5,12,1.1371188276941677,121,0
943,1454,3,5,12,1.1371188276941677,121,0
944,1489,1,5,13,0.9749578211946006,0,0
945,1490,1,5,13,0.9749578211946006,0,0
946,1491,1,5,13,0.9749578211946006,0,0
947,1492,1,5,13,0.9749578211946006,0,0
948,1493,1,5,13,0.9749578211946006,0,0
949,1494,1,5,13,0.9749578211946006,0,0
950,1495,1,5,13,0.9749578211946006,0,0
951,1496,1,5,13,0.9749578211946006,0,0
952,1497,1,5,13,0.9749578211946006,0,0
953,1498,1,5,13,0.9749578211946006,0,0
954,1499,2,5,13,0.9749578211946006,0,0
955,1500,2,5,13,0.9749578211946006,0,0
956,1501,2,5,13,0.9749578211946006,0,0
957,1502,2,5,13,0.9749578211946006,0,0
958,1503,2,5,13,0.9749578211946006,0,0
959,1504,2,5,13,0.9749578211946006,0,0
960,1505,2,5,13,0.9749578211946006,0,0
961,1506,2,5,13,0.9749578211946006,0,0
962,1507,2,5,13,0.9749578211946006,0,0
963,1508,2,5,13,0.9749578211946006,0,0
964,1509,2,5,13,0.9749578211946006,0,0
965,1510,2,5,13,0.9749578211946006,0,0
966,1511,2,5,13,0.9749578211946006,0,0
967,1512,2,5,13,0.9749578211946006,0,0
968,1513,2,5,13,0.9749578211946006,0,0
969,1514,2,5,13,0.9749578211946006,0,0
970,1515,2,5,13,0.9749578211946006,0,0
971,1516,2,5,13,0.9749578211946006,0,0
972,1517,2,5,13,0.9749578211946006,0,0
973,1518,2,5,13,0.9749578211946006,0,0
974,1519,2,5,13,0.9749578211946006,0,0
975,1520,2,5,13,0.9749578211946006,0,0
976,1521,2,5,13,0.9749578211946006,0,0
977,1522,2,5,13,0.9749578211946006,0,0
978,1523,2,5,13,0.9749578211946006,0,0
979,1524,2,5,13,0.9749578211946006,0,0
980,1525,2,5,13,0.9749578211946006,0,0
981,1526,2,5,13,0.9749578211946006,0,0
982,1527,2,5,13,0.9749578211946006,2,0
983,1528,3,5,13,0.9749578211946006,2,1
984,1529,3,5,13,0.9749578211946006,2,1
985,1530,3,5,13,0.9749578211946006,2,1
986,1531,3,5,13,0.9749578211946006,2,1
987,1532,3,5,13,0.9749578211946006,3,1
988,1533,3,5,13,0.9749578211946006,3,1
989,1534,3,5,13,0.9749578211946006,3,1
990,1535,3,5,13,0.9749578211946006,3,1
991,1536,3,5,13,0.9749578211946006,4,1
992,1537,3,5,13,0.9749578211946006,6,1
993,1538,3,5,13,0.9749578211946006,9,1
994,1539,3,5,13,0.9749578211946006,9,1
995,1540,3,5,13,0.9749578211946006,14,1
996,1541,3,5,13,0.9749578211946006,17,1
997,1542,3,5,13,0.9749578211946006,17,1
998,1543,3,5,13,0.9749578211946006,28,1
999,1544,3,5,13,0.9749578211946006,31,1
1000,1545,3,5,13,0.9749578211946006,35,1
1001,1546,3,5,13,0.9749578211946006,52,1
1002,1547,3,5,13,0.9749578211946006,64,1
1003,1582,1,6,14,0.42915247953907365,0,0
1004,1583,1,6,14,0.42915247953907365,0,0
1005,1584,1,6,14,0.42915247953907365,0,0
1006,1585,1,6,14,0.42915247953907365,0,0
1007,1586,1,6,14,0.42915247953907365,0,0
1008,1587,1,6,14,0.42915247953907365,0,0
1009,1588,1,6,14,0.42915247953907365,0,0
1010,1589,1,6,14,0.42915247953907365,0,0
1011,1590,1,6,14,0.42915247953907365,0,0
1012,1591,1,6,14,0.42915247953907365,0,0
1013,1592,2,6,14,0.42915247953907365,0,0
1014,1593,2,6,14,0.42915247953907365,0,0
1015,1594,2,6,14,0.42915247953907365,0,0
1016,1595,2,6,14,0.42915247953907365,0,0
1017,1596,2,6,14,0.42915247953907365,0,0
1018,1597,2,6,14,0.42915247953907365,0,0
1019,1598,2,6,14,0.42915247953907365,0,0
1020,1599,2,6,14,0.42915247953907365,0,0
1021,1600,2,6,14,0.42915247953907365,0,0
1022,1601,2,6,14,0.42915247953907365,0,0
1023,1602,2,6,14,0.42915247953907365,0,0
1024,1603,2,6,14,0.42915247953907365,0,0
1025,1604,2,6,14,0.42915247953907365,0,0
1026,1605,2,6,14,0.42915247953907365,0,0
1027,1606,2,6,14,0.42915247953907365,0,0
1028,1607,2,6,14,0.42915247953907365,0,0
1029,1608,2,6,14,0.42915247953907365,0,0
1030,1609,2,6,14,0.42915247953907365,0,0
1031,1610,2,6,14,0.42915247953907365,0,0
1032,1611,2,6,14,0.42915247953907365,0,0
1033,1612,2,6,14,0.42915247953907365,0,0
1034,1613,2,6,14,0.42915247953907365,0,0
1035,1614,2,6,14,0.42915247953907365,0,0
1036,1615,2,6,14,0.42915247953907365,0,0
1037,1616,2,6,14,0.42915247953907365,2,0
1038,1617,2,6,14,0.42915247953907365,2,0
1039,1618,2,6,14,0.42915247953907365,3,0
1040,1619,2,6,14,0.42915247953907365,3,0
1041,1620,2,6,14,0.42915247953907365,9,0
1042,1621,3,6,14,0.42915247953907365,14,0
1043,1622,3,6,14,0.42915247953907365,18,0
1044,1623,3,6,14,0.42915247953907365,21,0
1045,1624,3,6,14,0.42915247953907365,29,0
1046,1625,3,6,14,0.42915247953907365,41,0
1047,1626,3,6,14,0.42915247953907365,55,0
1048,1627,3,6,14,0.42915247953907365,79,0
1049,1628,3,6,14,0.42915247953907365,104,0
1050,1629,3,6,14,0.42915247953907365,131,0
1051,1630,3,6,14,0.42915247953907365,182,0
1052,1631,3,6,14,0.42915247953907365,246,0
1053,1632,3,6,14,0.42915247953907365,302,1
1054,1633,3,6,14,0.42915247953907365,504,1
1055,1634,3,6,14,0.42915247953907365,655,1
1056,1635,3,6,14,0.42915247953907365,860,1
1057,1636,3,6,14,0.42915247953907365,1018,3
1058,1637,3,6,14,0.42915247953907365,1332,3
1059,1638,3,6,14,0.42915247953907365,1646,4
1060,1639,3,6,14,0.42915247953907365,2013,6
1061,1640,3,6,14,0.42915247953907365,2388,6
1062,1675,1,7,15,0.5144923424872417,0,0
1063,1676,1,7,15,0.5144923424872417,0,0
1064,1677,1,7,15,0.5144923424872417,0,0
1065,1678,1,7,15,0.5144923424872417,0,0
1066,1679,1,7,15,0.5144923424872417,0,0
1067,1680,1,7,15,0.5144923424872417,0,0
1068,1681,1,7,15,0.5144923424872417,0,0
1069,1682,1,7,15,0.5144923424872417,0,0
1070,1683,1,7,15,0.5144923424872417,0,0
1071,1684,1,7,15,0.5144923424872417,0,0
1072,1685,2,7,15,0.5144923424872417,0,0
1073,1686,2,7,15,0.5144923424872417,0,0
1074,1687,2,7,15,0.5144923424872417,0,0
1075,1688,2,7,15,0.5144923424872417,0,0
1076,1689,2,7,15,0.5144923424872417,0,0
1077,1690,2,7,15,0.5144923424872417,0,0
1078,1691,2,7,15,0.5144923424872417,0,0
1079,1692,2,7,15,0.5144923424872417,0,0
1080,1693,2,7,15,0.5144923424872417,0,0
1081,1694,2,7,15,0.5144923424872417,0,0
1082,1695,2,7,15,0.5144923424872417,0,0
1083,1696,2,7,15,0.5144923424872417,0,0
1084,1697,2,7,15,0.5144923424872417,0,0
1085,1698,2,7,15,0.5144923424872417,0,0
1086,1699,2,7,15,0.5144923424872417,0,0
1087,1700,2,7,15,0.5144923424872417,0,0
1088,1701,2,7,15,0.5144923424872417,0,0
1089,1702,2,7,15,0.5144923424872417,0,0
1090,1703,2,7,15,0.5144923424872417,0,0
1091,1704,2,7,15,0.5144923424872417,0,0
1092,1705,2,7,15,0.5144923424872417,0,0
1093,1706,2,7,15,0.5144923424872417,0,0
1094,1707,2,7,15,0.5144923424872417,0,0
1095,1708,2,7,15,0.5144923424872417,0,0
1096,1709,2,7,15,0.5144923424872417,0,0
1097,1710,2,7,15,0.5144923424872417,0,0
1098,1711,2,7,15,0.5144923424872417,0,0
1099,1712,2,7,15,0.5144923424872417,0,0
1100,1713,2,7,15,0.5144923424872417,0,0
1101,1714,3,7,15,0.5144923424872417,3,0
1102,1715,3,7,15,0.5144923424872417,3,0
1103,1716,3,7,15,0.5144923424872417,3,0
1104,1717,3,7,15,0.5144923424872417,3,0
1105,1718,3,7,15,0.5144923424872417,6,0
1106,1719,3,7,15,0.5144923424872417,6,0
1107,1720,3,7,15,0.5144923424872417,9,0
1108,1721,3,7,15,0.5144923424872417,9,0
1109,1722,3,7,15,0.5144923424872417,9,0
1110,1723,3,7,15,0.5144923424872417,11,0
1111,1724,3,7,15,0.5144923424872417,11,0
1112,1725,3,7,15,0.5144923424872417,11,0
1113,1726,3,7,15,0.5144923424872417,15,1
1114,1727,3,7,15,0.5144923424872417,15,1
1115,1728,3,7,15,0.5144923424872417,23,1
1116,1729,3,7,15,0.5144923424872417,15,1
1117,1730,3,7,15,0.5144923424872417,28,1
1118,1731,3,7,15,0.5144923424872417,28,1
1119,1732,3,7,15,0.5144923424872417,44,1
1120,1733,3,7,15,0.5144923424872417,44,1
1121,1768,1,8,16,0.48155829389436977,0,0
1122,1769,1,8,16,0.48155829389436977,0,0
1123,1770,1,8,16,0.48155829389436977,0,0
1124,1771,1,8,16,0.48155829389436977,0,0
1125,1772,1,8,16,0.48155829389436977,0,0
1126,1773,1,8,16,0.48155829389436977,0,0
1127,1774,1,8,16,0.48155829389436977,0,0
1128,1775,1,8,16,0.48155829389436977,0,0
1129,1776,1,8,16,0.48155829389436977,0,0
1130,1777,1,8,16,0.48155829389436977,0,0
1131,1778,2,8,16,0.48155829389436977,0,0
1132,1779,2,8,16,0.48155829389436977,0,0
1133,1780,2,8,16,0.48155829389436977,0,0
1134,1781,2,8,16,0.48155829389436977,0,0
1135,1782,2,8,16,0.48155829389436977,0,0
1136,1783,2,8,16,0.48155829389436977,0,0
1137,1784,2,8,16,0.48155829389436977,0,0
1138,1785,2,8,16,0.48155829389436977,0,0
1139,1786,2,8,16,0.48155829389436977,0,0
1140,1787,2,8,16,0.48155829389436977,0,0
1141,1788,2,8,16,0.48155829389436977,0,0
1142,1789,2,8,16,0.48155829389436977,0,0
1143,1790,2,8,16,0.48155829389436977,0,0
1144,1791,2,8,16,0.48155829389436977,0,0
1145,1792,2,8,16,0.48155829389436977,0,0
1146,1793,2,8,16,0.48155829389436977,0,0
1147,1794,2,8,16,0.48155829389436977,0,0
1148,1795,2,8,16,0.48155829389436977,0,0
1149,1796,2,8,16,0.48155829389436977,0,0
1150,1797,2,8,16,0.48155829389436977,0,0
1151,1798,2,8,16,0.48155829389436977,0,0
1152,1799,2,8,16,0.48155829389436977,0,0
1153,1800,2,8,16,0.48155829389436977,0,0
1154,1801,2,8,16,0.48155829389436977,1,0
1155,1802,2,8,16,0.48155829389436977,23,0
1156,1803,2,8,16,0.48155829389436977,33,0
1157,1804,2,8,16,0.48155829389436977,33,0
1158,1805,2,8,16,0.48155829389436977,36,0
1159,1806,2,8,16,0.48155829389436977,41,0
1160,1807,3,8,16,0.48155829389436977,47,0
1161,1808,3,8,16,0.48155829389436977,49,0
1162,1809,3,8,16,0.48155829389436977,49,0
1163,1810,3,8,16,0.48155829389436977,52,0
1164,1811,3,8,16,0.48155829389436977,55,0
1165,1812,3,8,16,0.48155829389436977,60,0
1166,1813,3,8,16,0.48155829389436977,85,0
1167,1814,3,8,16,0.48155829389436977,85,0
1168,1815,3,8,16,0.48155829389436977,95,0
1169,1816,3,8,16,0.48155829389436977,110,0
1170,1817,3,8,16,0.48155829389436977,195,0
1171,1818,3,8,16,0.48155829389436977,195,0
1172,1819,3,8,16,0.48155829389436977,189,0
1173,1820,3,8,16,0.48155829389436977,210,0
1174,1821,3,8,16,0.48155829389436977,214,0
1175,1822,3,8,16,0.48155829389436977,214,1
1176,1823,3,8,16,0.48155829389436977,228,1
1177,1824,3,8,16,0.48155829389436977,256,1
1178,1825,3,8,16,0.48155829389436977,278,1
1179,1826,3,8,16,0.48155829389436977,285,1
1180,1861,1,9,17,0.7882455609507484,0,0
1181,1862,1,9,17,0.7882455609507484,0,0
1182,1863,1,9,17,0.7882455609507484,0,0
1183,1864,1,9,17,0.7882455609507484,0,0
1184,1865,1,9,17,0.7882455609507484,0,0
1185,1866,1,9,17,0.7882455609507484,0,0
1186,1867,1,9,17,0.7882455609507484,0,0
1187,1868,1,9,17,0.7882455609507484,0,0
1188,1869,1,9,17,0.7882455609507484,0,0
1189,1870,1,9,17,0.7882455609507484,0,0
1190,1871,2,9,17,0.7882455609507484,0,0
1191,1872,2,9,17,0.7882455609507484,0,0
1192,1873,2,9,17,0.7882455609507484,0,0
1193,1874,2,9,17,0.7882455609507484,0,0
1194,1875,2,9,17,0.7882455609507484,0,0
1195,1876,2,9,17,0.7882455609507484,0,0
1196,1877,2,9,17,0.7882455609507484,0,0
1197,1878,2,9,17,0.7882455609507484,0,0
1198,1879,2,9,17,0.7882455609507484,0,0
1199,1880,2,9,17,0.7882455609507484,0,0
1200,1881,2,9,17,0.7882455609507484,0,0
1201,1882,2,9,17,0.7882455609507484,0,0
1202,1883,2,9,17,0.7882455609507484,0,0
1203,1884,2,9,17,0.7882455609507484,0,0
1204,1885,2,9,17,0.7882455609507484,0,0
1205,1886,2,9,17,0.7882455609507484,0,0
1206,1887,2,9,17,0.7882455609507484,0,0
1207,1888,2,9,17,0.7882455609507484,0,0
1208,1889,2,9,17,0.7882455609507484,0,0
1209,1890,2,9,17,0.7882455609507484,0,0
1210,1891,2,9,17,0.7882455609507484,0,0
1211,1892,2,9,17,0.7882455609507484,0,0
1212,1893,2,9,17,0.7882455609507484,0,0
1213,1894,2,9,17,0.7882455609507484,0,0
1214,1895,2,9,17,0.7882455609507484,0,0
1215,1896,2,9,17,0.7882455609507484,0,0
1216,1897,2,9,17,0.7882455609507484,0,0
1217,1898,2,9,17,0.7882455609507484,0,0
1218,1899,2,9,17,0.7882455609507484,0,0
1219,1900,3,9,17,0.7882455609507484,0,0
1220,1901,3,9,17,0.7882455609507484,0,0
1221,1902,3,9,17,0.7882455609507484,0,0
1222,1903,3,9,17,0.7882455609507484,0,0
1223,1904,3,9,17,0.7882455609507484,0,0
1224,1905,3,9,17,0.7882455609507484,0,0
1225,1906,3,9,17,0.7882455609507484,0,0
1226,1907,3,9,17,0.7882455609507484,3,0
1227,1908,3,9,17,0.7882455609507484,3,0
1228,1909,3,9,17,0.7882455609507484,3,0
1229,1910,3,9,17,0.7882455609507484,3,0
1230,1911,3,9,17,0.7882455609507484,3,0
1231,1912,3,9,17,0.7882455609507484,3,0
1232,1913,3,9,17,0.7882455609507484,3,0
1233,1914,3,9,17,0.7882455609507484,5,0
1234,1915,3,9,17,0.7882455609507484,8,0
1235,1916,3,9,17,0.7882455609507484,10,0
1236,1917,3,9,17,0.7882455609507484,14,1
1237,1918,3,9,17,0.7882455609507484,17,1
1238,1919,3,9,17,0.7882455609507484,20,1
1298,2047,1,10,18,0.5103198707473432,0,0
1299,2048,1,10,18,0.5103198707473432,0,0
1300,2049,1,10,18,0.5103198707473432,0,0
1301,2050,1,10,18,0.5103198707473432,0,0
1302,2051,1,10,18,0.5103198707473432,0,0
1303,2052,1,10,18,0.5103198707473432,0,0
1304,2053,1,10,18,0.5103198707473432,0,0
1305,2054,1,10,18,0.5103198707473432,0,0
1306,2055,1,10,18,0.5103198707473432,0,0
1307,2056,1,10,18,0.5103198707473432,0,0
1308,2057,2,10,18,0.5103198707473432,0,0
1309,2058,2,10,18,0.5103198707473432,0,0
1310,2059,2,10,18,0.5103198707473432,0,0
1311,2060,2,10,18,0.5103198707473432,0,0
1312,2061,2,10,18,0.5103198707473432,0,0
1313,2062,2,10,18,0.5103198707473432,0,0
1314,2063,2,10,18,0.5103198707473432,0,0
1315,2064,2,10,18,0.5103198707473432,0,0
1316,2065,2,10,18,0.5103198707473432,0,0
1317,2066,2,10,18,0.5103198707473432,0,0
1318,2067,2,10,18,0.5103198707473432,0,0
1319,2068,2,10,18,0.5103198707473432,0,0
1320,2069,2,10,18,0.5103198707473432,0,0
1321,2070,2,10,18,0.5103198707473432,0,0
1322,2071,2,10,18,0.5103198707473432,0,0
1323,2072,2,10,18,0.5103198707473432,0,0
1324,2073,2,10,18,0.5103198707473432,0,0
1325,2074,2,10,18,0.5103198707473432,0,0
1326,2075,2,10,18,0.5103198707473432,0,0
1327,2076,2,10,18,0.5103198707473432,0,0
1328,2077,2,10,18,0.5103198707473432,0,0
1329,2078,2,10,18,0.5103198707473432,0,0
1330,2079,2,10,18,0.5103198707473432,0,0
1331,2080,2,10,18,0.5103198707473432,0,0
1332,2081,2,10,18,0.5103198707473432,0,0
1333,2082,2,10,18,0.5103198707473432,0,0
1334,2083,2,10,18,0.5103198707473432,0,0
1335,2084,2,10,18,0.5103198707473432,1,0
1336,2085,2,10,18,0.5103198707473432,1,0
1337,2086,3,10,18,0.5103198707473432,1,0
1338,2087,3,10,18,0.5103198707473432,1,0
1339,2088,3,10,18,0.5103198707473432,1,0
1340,2089,3,10,18,0.5103198707473432,6,0
1341,2090,3,10,18,0.5103198707473432,6,0
1342,2091,3,10,18,0.5103198707473432,6,0
1343,2092,3,10,18,0.5103198707473432,6,0
1344,2093,3,10,18,0.5103198707473432,6,0
1345,2094,3,10,18,0.5103198707473432,6,0
1346,2095,3,10,18,0.5103198707473432,9,0
1347,2096,3,10,18,0.5103198707473432,9,0
1348,2097,3,10,18,0.5103198707473432,12,0
1349,2098,3,10,18,0.5103198707473432,27,0
1350,2099,3,10,18,0.5103198707473432,27,0
1351,2100,3,10,18,0.5103198707473432,27,0
1352,2101,3,10,18,0.5103198707473432,36,0
1353,2102,3,10,18,0.5103198707473432,36,0
1354,2103,3,10,18,0.5103198707473432,51,0
1355,2104,3,10,18,0.5103198707473432,51,0
1356,2105,3,10,18,0.5103198707473432,69,0
1357,2140,1,11,19,0.4445956052321322,0,0
1358,2141,1,11,19,0.4445956052321322,0,0
1359,2142,1,11,19,0.4445956052321322,0,0
1360,2143,1,11,19,0.4445956052321322,0,0
1361,2144,1,11,19,0.4445956052321322,0,0
1362,2145,1,11,19,0.4445956052321322,0,0
1363,2146,1,11,19,0.4445956052321322,0,0
1364,2147,1,11,19,0.4445956052321322,0,0
1365,2148,1,11,19,0.4445956052321322,0,0
1366,2149,1,11,19,0.4445956052321322,0,0
1367,2150,2,11,19,0.4445956052321322,0,0
1368,2151,2,11,19,0.4445956052321322,0,0
1369,2152,2,11,19,0.4445956052321322,0,0
1370,2153,2,11,19,0.4445956052321322,1,0
1371,2154,2,11,19,0.4445956052321322,1,0
1372,2155,2,11,19,0.4445956052321322,1,0
1373,2156,2,11,19,0.4445956052321322,1,0
1374,2157,2,11,19,0.4445956052321322,1,0
1375,2158,2,11,19,0.4445956052321322,1,0
1376,2159,2,11,19,0.4445956052321322,1,0
1377,2160,2,11,19,0.4445956052321322,1,0
1378,2161,2,11,19,0.4445956052321322,1,0
1379,2162,2,11,19,0.4445956052321322,1,0
1380,2163,2,11,19,0.4445956052321322,1,0
1381,2164,2,11,19,0.4445956052321322,1,0
1382,2165,2,11,19,0.4445956052321322,1,0
1383,2166,2,11,19,0.4445956052321322,1,0
1384,2167,2,11,19,0.4445956052321322,1,0
1385,2168,2,11,19,0.4445956052321322,1,0
1386,2169,2,11,19,0.4445956052321322,1,0
1387,2170,2,11,19,0.4445956052321322,1,0
1388,2171,2,11,19,0.4445956052321322,1,0
1389,2172,2,11,19,0.4445956052321322,1,0
1390,2173,2,11,19,0.4445956052321322,1,0
1391,2174,2,11,19,0.4445956052321322,1,0
1392,2175,2,11,19,0.4445956052321322,1,0
1393,2176,2,11,19,0.4445956052321322,1,0
1394,2177,2,11,19,0.4445956052321322,1,0
1395,2178,2,11,19,0.4445956052321322,1,0
1396,2179,3,11,19,0.4445956052321322,2,0
